rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
156,mantoujun12,一张白纸,50,0,50,93,False,@mantoujun-lab ,"Hainan, China"
157,mesotron7x,Mesotron7x,50,1,37,80,False,,
158,rickarize,Rick Steele,50,0,50,83,False,,
159,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,50,102,False,,
160,yau-wd,,50,0,29,156,False,,
161,yfrigui2,Yasmine Frigui,50,1,50,168,False,,
162,yxjiang,Yx Jiang,50,73,50,0,True,,
163,Fosowl,Martin Legrand,49,656,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
164,SiinXu,Siin Xu,49,20,50,14,False,,Shanghai
165,arizedatngo,Dat Daryl Ngo,49,3,22,41,False,,
166,deepshekhardas,Deepshekhar Das,49,5,42,25,False,,gagaha
167,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
168,rohitsux,Rohit ,49,3,50,30,False,,"Bangalore,india "
169,saime428,,49,0,24,48,False,,
170,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
171,StevenDillmann,Steven Dillmann,48,39,50,6,False,Stanford University,
172,biisal,Avisek Ray,48,108,46,10,False,,
173,guangyang1206,,48,5,38,21,False,,
174,shamsharoon,shams haroon,48,50,15,25,True,,sf
175,yannj-fr,Yann Jouanin,48,12,13,73,False,,
176,MoraVigoMalusardi,Mora Vigo Malusardi,47,3,18,83,False,,"Buenos Aires, Argentina"
177,ataibarkai,Atai Barkai,47,214,49,6,False,CopilotKit.ai,
178,tiammomo,,47,38,50,8,False,,China
179,tridha643,Tri,47,13,50,6,False,@ComposioHQ,
180,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
181,weijinglin,Linyu,47,32,12,83,False,,
182,CREDO23,Thierry CH.,46,160,50,5,False,Surfsense Inc,Rwanda
183,DietrichGebert,,46,1759,50,5,False,,
184,JCodesMore,,46,612,37,4,False,,
185,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
186,Robin1987China,卫斯李,46,9,32,7,False,,"Shanghai, China"
187,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
188,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
189,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
190,KDB-Wind,,45,2,40,22,False,,
191,MODSetter,Rohan Verma,45,315,49,2,False,SurfSense,"San Jose, CA, US"
192,TKassis,Timothy Kassis,45,384,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
193,Travisma2233,Xinrui Ma,45,33,50,0,False,,
194,aliciawilliams,Alicia Williams,45,27,10,95,False,,
195,chengyongru,chengyongru,45,90,50,0,False,,
196,dhedhialy,Aly Dhedhi,45,23,50,0,False,@KellisLab ,
197,hamza-ali-shahjahan,Hamza Ali Shahjahan,45,10,50,0,False,Disrupt.com,
198,shaohuzhang1,,45,34,50,0,False,,
199,wzh1994,wangzhihong,45,15,50,0,False,Beihang University,Beijing
200,yujonglee-berri,yujonglee,45,0,20,54,False,,
