rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
24,HenryHengZJ,Henry Heng,62,743,50,37,True,,
25,maxkorp,Max Korp,62,44,50,33,True,@copilotkit,"Phoenix, AZ"
26,DeJeune,SuYao,61,42,50,90,False,Chinese Academy of Sciences University,
27,asvishnyakov,Aleksandr Vishniakov,61,16,21,84,True,VirtoCommerce,
28,chitalian,Justin Torre,61,249,50,53,False,Helicone ,San Francisco
29,kangfenmao,亢奋猫,61,357,40,128,False,,Shanghai - China
30,ranst91,Ran Shemtov,61,43,50,57,False,,
31,renovate-bot,Mend Renovate,61,2246,49,54,False,@mend,
32,ssongliu,ssongliu,61,36,50,46,False,,
33,tylerslaton,Tyler Slaton,61,94,50,104,False,,"Charlotte, NC"
34,tysonthomas9,Tyson Thomas,61,19,21,62,True,,"Seattle, WA"
35,vaayne,LiuVaayne,61,74,49,107,False,,Beijing
36,CREDO23,Thierry CH.,60,163,49,135,False,Surfsense Inc,
37,EurFelux,Phantom,60,25,50,144,False,Northwestern Polytechnical University,China
38,LIghtJUNction,LIghtJUNction,60,45,50,65,False,@AstrBotDevs @MemDeco-WG ,
39,MODSetter,Rohan Verma,60,245,49,85,False,SurfSense,"San Jose, CA, US"
40,RogerHYang,Roger Yang,60,40,50,132,False,,"San Francisco, CA"
41,SXP-Simon,Helian Nuits,60,134,27,65,False,Nanchang University,"Jiangxi, China"
42,anticorrelator,Dustin Ngo,60,21,32,217,False,,
43,cephalization,Tony Powell,60,59,50,53,False,@Arize-ai,"Ann Arbor, Michigan"
44,colegottdank,,60,17,50,55,False,,
45,eeee0717,槑囿脑袋,60,50,38,93,False,,
46,emerzon,Emerson Gomes,60,18,20,79,True,@ThalesGroup,"Austin, TX"
47,emmanuel-ferdman,Emmanuel Ferdman,60,118,50,85,False,,Israel
48,gericdong,Eric Dong,60,59,30,111,False,,
49,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
50,harshalmore31,,60,62,32,46,False,,
51,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
52,kazunori279,Kaz Sato,60,463,23,99,False,"Google, Inc.","Tokyo, Japan"
53,luojiyin1987,luo jiyin,60,210,50,59,False,,Wuzhou China
54,mikeldking,Mikyo King,60,110,49,60,False,Arize AI,San Francisco
55,naaa760,Neha Prasad,60,99,50,105,False,,Mumbai
56,olearycrew,Brendan O'Leary,60,29,50,88,False,Kilo Code,United States
57,scarf005,scarf,60,139,47,68,False,@quotabook,"Seoul, South Korea"
58,seldo,Laurie Voss,60,500,30,72,False,Arize AI,"San Francisco, CA"
59,RC-CHN,Ruochen Pan,59,71,24,107,False,Independent Developer,
60,inardini,Ivan Nardini,59,77,23,208,False,Google Cloud ,San Francisco
61,0xi4o,Ilango,58,92,18,82,True,,"Bangalore, India"
62,Dt8333,,58,7,28,84,False,,"Shanxi, China"
63,ehutt,Elizabeth Hutton,58,2,35,180,True,University of Southern California,"Los Angeles, CA"
64,gotsysdba,John Lathouwers,58,7,50,51,False,Oracle,United Kingdom
65,ishaan-jaff,Ishaan Jaff,57,435,49,36,False,@BerriAI ,
66,zhengkunwang223,CityFun,57,67,50,34,False,FIT2CLOUD,Beijing
67,haxzie,Musthaq Ahamad,56,344,50,31,False,@composiohq,"Bengaluru, India"
68,krrishdholakia,Krish Dholakia,56,389,48,19,True,,
69,yuneng-jiang,,56,5,50,48,False,,
70,DBJD-CR,大饼鸡蛋,55,11,17,39,True,,China -  广西南宁
71,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
72,lan-yonghui,蘭,55,9,50,33,False,,
73,H2Shami,Hammad Shami,54,3,49,191,False,,
74,In-line,Alik Aslanyan,54,64,13,93,True,@PicsArt,Yerevan
75,Sameerlite,Sameer Kankute,54,6,50,38,False,,
76,Githubguy132010,Thomas Brugman,53,10,18,51,False,,
77,Harshit28j,Harshit Jain,53,9,50,27,False,,
78,alanzhang25,Alan Zhang,53,2,37,233,False,,
79,defi-failure,,53,2,39,116,False,,
80,justinsheu,Justin Sheu,53,8,19,164,False,,
81,lambertjosh,Joshua Lambert,53,2,41,218,False,,
82,mme,Markus Ecker,53,134,47,19,False,,Austria
83,olesho,Oleh Luchkiv,53,11,18,47,False,,
84,SherlockShemol,Shemol,52,15,17,69,False,,The Heart of the World
85,Mandolaro,Minh Pham,51,9,17,288,False,,
86,TonyRL,Tony,51,206,19,22,True,,Hong Kong
87,adivate2021,Aaryan Divate,50,0,29,306,False,,
88,bhandarivijay-png,,50,0,50,51,False,,
89,marius-kilocode,Marius,50,1,50,89,False,,
90,s-yeddula,Sanjana Yeddula,50,1,28,82,False,,
91,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
92,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
93,yfrigui2,Yasmine Frigui,50,1,50,173,False,,
94,Chesars,Cesar Garcia,49,4,50,24,False,,Argentina
95,CryogenicPlanet,Rahul Tarak,49,176,10,36,True,founded @scalarhq,SF
96,acsrujan,Srujan,49,10,24,17,False,,
97,avelanarius,Piotr Grabowski,49,17,9,89,True,@QuesmaOrg,"Warsaw, Poland"
98,AlexsanderHamir,Alexsander Hamir,48,9,50,12,False,BerriAI,"CA, SF"
99,JingofXin,SunXiaoye,48,6,30,20,False,,
100,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
101,advent259141,Gao Jinzhe,48,25,13,54,False,Shanghai University,Shanghai-China
102,shin-bot-litellm,,48,0,50,40,False,@BerriAI,
103,Futureppo,Futureppo,47,17,19,26,False,,江苏
104,ZackAkil,Zack Akil,47,533,15,35,False,@Google,London
105,awaemmanuel,Emmanuel Awa,47,36,6,88,True,,
106,zouyonghe,エイカク,47,31,12,55,False,,
107,HynoR,KOMATA,46,57,49,3,False,,Anywhere
108,Sjshi763,圣达生物多,46,3,41,23,False,,中国
109,Uday-sidagana,Uday Sidagana,46,10,15,34,False,Composio,Banglore
110,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
111,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
112,sohamganatra,Soham,46,41,11,48,False,Composio,SF
113,udaykumar-dhokia,Udaykumar Dhokia,46,12,41,4,False,,Ahmedabad
114,Ms3314,Mohammed Samiuddin,45,31,35,1,False,,Hyderabad
115,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
116,cyyeh,Chih-Yu Yeh,45,197,10,90,False,@Canner,"New Taipei, Taiwan"
117,shaohuzhang1,,45,30,50,0,False,,
118,xiaoju111a,Tim,45,24,16,27,False,,
119,devwdave,Dave Heritage,44,8,41,2,False,Memori Labs,"St. Louis, Missouri"
120,smartcoder0777,SmartCoder,44,4,11,38,True,,
121,JustinReyes28,Justin Reyes,43,0,50,9,True,,Philippines
122,SrilakshmiC,,43,0,18,62,False,,
123,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
124,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
125,goatwu1993,cyw,42,20,2,55,True,,Taipei
126,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
127,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
128,PicardParis,Laurent Picard,41,66,6,79,False,@GoogleCloudPlatform,Paris
129,bernaferrari,Bernardo Ferrari,41,753,3,507,False,@tryrendition,Curitiba / Paraná / Brasil
130,chungyau97,Yau,41,90,6,61,False,,
131,douenergy,Douenergy,41,28,6,206,False,,
132,jason-raitz,Jason Raitz,41,0,16,108,False,,
133,ChenJiahaoST,James Chen,40,1,15,169,False,,
134,chenhao0205,,40,0,15,106,False,,
135,chilijung,Howard Chi,40,208,5,42,False,@Canner,
136,fstanis,Filip Stanis,40,63,3,139,False,,"London, UK"
137,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
138,aliciawilliams,Alicia Williams,39,27,4,88,False,,
139,tobrun,Tobrun,39,279,4,260,False,@Mapbox,Belgium
140,AirboZH,,38,62,3,50,False,@yuanze-dev,"Beijing, China"
141,LuisValdesZero,Luis Valdés,38,62,8,30,False,,Paraguay
142,OxLeOx,LeO,38,4,12,15,True,,
143,Raven95676,鸦羽,38,33,3,102,False,,
144,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
145,vmoranv,,38,30,11,22,False,,
146,Drilmo,,37,1,16,35,False,,
147,VanillaNahida,香草味的纳西妲喵,37,68,12,16,False,Vanilla IDC Inc.,"Guangzhou, China"
148,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
149,andreashimin,Shimin,37,24,2,148,False,,Home
150,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
151,ryan-crabbe,,37,0,20,23,False,,
152,servak,Kakuya Ando,37,10,2,59,False,,Japan
153,unitagain,Differ,37,4,12,27,False,,"Shaanxi,China"
154,veeceey,Varun Chawla,37,2,16,26,False,,
155,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
156,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
157,clown145,,36,8,14,11,False,,
158,manojag115,Manoj Aggarwal,36,0,21,17,False,,"Fremont, CA"
159,rishi763,,36,6,7,36,False,,
160,SuperEver,,35,2,7,150,False,,
161,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
162,shreysingla11,Shrey Singla,35,5,4,70,False,,
163,sonleoracle,,35,0,10,67,False,,
164,nuernber,,34,8,6,28,False,,
165,slovx2,Song Siyu,34,48,14,1,False,,cn
166,CN-Scars,Scars,33,27,3,32,False,,"Fuzhou, China"
167,alexkgold,Alex Gold,33,104,7,19,False,@Kilo-Org ,Washington DC
168,chenzhex,,33,0,13,31,False,,
169,colygon,Colin Lowenburg,33,54,5,10,True,@dablclub,"San Francisco, CA"
170,moeshin,MoeShin,33,57,4,27,False,LMU,"Jinjiang, Fujian, China"
171,amanaiproduct,Aman Khan,32,45,7,16,False,,
172,iver56,Iver Jordal,32,386,8,7,False,ElevenLabs,"Trondheim, Norway"
173,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
174,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
175,tooplick,搁浅,32,3,11,22,False,,China
176,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
177,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
178,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
179,jisyST,,31,2,8,31,False,,
180,rickarize,Rick Steele,31,0,11,30,False,,
181,shivamrawat1,Shivam Rawat,31,1,14,7,True,Minerva University,San Francisco
182,GLips,Graham Lipsman,30,236,4,3,True,@BranchLabs,"Santa Barbara, California"
183,christopherholland-workday,,30,0,8,36,False,,
184,momaek,wentx,30,84,3,7,True,,
185,shawn-yang-google,,30,3,1,48,False,,
186,xunxiing,,30,7,9,10,False,,
187,yichieh-lu,,30,0,5,50,False,,
188,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
189,Li-shi-ling,,29,5,7,19,False,,成都
190,adityasasidhar,Aditya Sasidhar,29,10,4,1,True,Vellore Institute of Technology,New Delhi
191,elammertsma,Eric Lammertsma,29,3,11,12,False,,
192,letr007,letr,29,14,5,12,False,,
193,suncade,Stacee Schuster,29,0,12,23,False,,
194,Neonsy,Timothy Enderson,28,6,3,10,True,,Stuttgart ● Germany
195,adolfousier,Adolfo Usier ,28,39,5,11,False,meetneura.ai & truelens.tech,"Coimbra, Portugal"
196,dagadbm,David,28,11,2,20,False,Datafold,Lisbon
197,Clhikari,sanyekana,27,1,11,18,False,,
198,KBVsent,時壹,27,4,7,14,False,,
199,NatsumeRyuhane,Ryuhane,27,29,2,1,True,,
200,NayukiChiba,NayukiMeko,27,2,13,4,False,,"China, Hubei, Wuhan"
