rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
163,piexian,,30,2,14,9,False,,
164,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
165,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
166,SrilakshmiC,,29,0,6,41,False,,
167,Tarun2605,Tarun P,29,23,4,17,False,,
168,riturajFi,Rituraj Tripathy,29,14,4,16,False,,
169,Fosowl,Martin,28,566,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
170,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
171,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
172,csf0326,,28,1,3,49,False,,
173,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
174,momaek,wentx,28,79,2,5,True,,
175,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
176,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
177,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
178,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
179,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
180,jackyzzzk,kjz,27,0,11,18,False,,
181,klmilam,,27,2,3,34,False,,
182,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
183,vermaAstra,Aditya Verma,27,0,3,42,False,,
184,chenhao0205,,26,0,4,36,False,,
185,bymoye,nazo,25,6,4,12,False,,ShenZhen
186,chaserhkj,Chaser Huang,25,92,3,6,False,,"Toronto, Canada"
187,chenzhex,,25,0,8,22,False,,
188,Futureppo,Futureppo,24,7,3,10,False,,江苏
189,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
190,richard-peng-xia,"Peng ""Richard"" Xia",24,94,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
191,samkul-swe,Sampada Kulkarni,24,2,4,7,True,,"San Jose, California"
192,AoiYamada,AoiYamada,23,20,1,6,False,,Hong Kong
193,Haohao-end,Haohao,23,20,3,0,False,,Mars
194,LucasSugi,Lucas Sugi,23,8,4,0,False,,
195,WxxShirley,Xixi Wu,23,145,1,1,False,The Chinese University of Hong Kong,Hong Kong
196,jerodj-cdata,Jerod Johnson,23,9,1,9,False,@CDataSoftware,"Chapel Hill, NC"
197,kushalbhana,Kushal Bhana,23,10,2,4,False,,Madhya Pradesh
198,lwj-st,,23,2,5,15,False,,
199,saeedghadiri,,23,12,1,7,False,,
200,sean2121,shou tokunaga,23,9,2,6,False,,
