rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
63,0xi4o,Ilango,54,88,14,72,True,,"Bangalore, India"
64,H2Shami,Hammad Shami,54,3,47,186,False,,
65,shangxueink,akuuma,54,39,21,41,False,,
66,alanzhang25,Alan Zhang,53,2,35,237,False,,
67,defi-failure,,53,2,38,114,False,,
68,emerzon,Emerson Gomes,53,17,13,62,True,@ThalesGroup,"Austin, TX"
69,mme,Markus Ecker,53,131,38,20,False,,Austria
70,olesho,Oleh Luchkiv,53,13,18,47,False,,
71,shivaylamba,Shivay Lamba,53,1848,10,69,True,,"New Delhi, India"
72,0xfullex,fullex,52,12,17,90,False,,
73,Chesars,Cesar Garcia,52,4,50,33,False,,Argentina
74,RC-CHN,,52,62,17,98,False,Independent Developer,
75,didier-durand,Didier Durand,52,128,50,20,False,AWS,Switzerland / France
76,renovate-bot,Mend Renovate,52,2200,50,20,False,@mend,
77,shatfield4,Sean Hatfield,51,110,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
78,bhandarivijay-png,,50,0,50,48,False,,
79,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
80,marius-kilocode,,50,1,50,128,False,,
81,sebastiand-cerebras,Seb Duerr,50,1,36,84,False,Cerebras Systems,"Seattle, WA"
82,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
83,justinsheu,Justin Sheu,49,8,15,164,False,,
84,kuisathaverat,Ivan Fernandez Calvo,49,25,14,75,False,@elastic,Sevilla
85,s-yeddula,Sanjana Yeddula,49,1,24,83,False,,
86,uc4w6c,YutaSaito,49,11,50,14,False,,Japan
87,JingofXin,SunXiaoye,47,6,25,16,False,,
88,Mandolaro,Minh Pham,47,8,13,221,False,,
89,ZackAkil,Zack Akil,47,494,15,35,False,@Google,London
90,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
91,ishaan-jaff,Ishaan Jaff,47,426,50,7,False,@BerriAI ,
92,ataibarkai,Atai Barkai,46,183,50,1,False,CopilotKit.ai,
93,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
94,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
95,SherlockShemol,Shemol,45,14,10,53,False,,The Heart of the World
96,ctsstc,Cody Swartz,45,112,5,45,True,Logic Happens,"Bend, Oregon"
97,cyyeh,Chih-Yu Yeh,45,194,10,90,False,@Canner,"New Taipei, Taiwan"
98,ocetars,Oscar Shaw,45,2,17,47,False,Zhihu Inc.,"Beijing, China"
99,shaohuzhang1,,45,31,50,0,False,,
100,timothycarambat,Timothy Carambat,45,745,48,1,False,Mintplex Labs Inc,Southern California
101,wzh1994,wangzhihong,45,10,42,0,False,Beihang University,Beijing
102,AlexsanderHamir,Alexsander Hamir,44,8,50,0,False,BerriAI,"CA, SF"
103,lzl0304,Zhaolin Liang,44,7,6,52,True,,
104,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
105,Mustafa974,Letong Han,42,9,8,65,False,TJ SSE,
106,Sameerlite,Sameer Kankute,42,4,50,4,False,,
107,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
108,wilsonjr,Wilson Marcílio Júnior,42,92,1,48,True,@nomic-ai ,Brazil
109,yuneng-jiang,,42,4,50,5,False,,
110,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
111,TacKana,Le Bao,41,1,26,3,True,,
112,adivate2021,Aaryan Divate,41,0,16,230,False,,
113,chungyau97,Yau,41,86,6,61,False,,
114,devwdave,Dave Heritage,41,7,23,1,False,Memori Labs,"St. Louis, Missouri"
115,douenergy,Douenergy,41,28,6,206,False,,
116,goatwu1993,cyw,41,20,1,55,True,,Taipei
117,lohas1107,Irene Wang,41,13,1,75,True,,
118,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
119,ppippi-dev,ppippi-dev,41,23,15,5,True,,"Seoul, Korea"
120,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Cloud
121,Ocheretovich,,40,16,6,43,False,,
122,OxLeOx,LeO,40,5,12,21,True,,
123,chilijung,Howard Chi,40,206,5,42,False,@Canner,
124,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
125,aliciawilliams,Alicia Williams,39,28,4,88,False,,
126,bodynar,Artem,39,4,15,9,True,,
127,tigranbs,Tigran Bayburtsyan,39,104,10,12,True,@treescale,"California, US"
128,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
129,SrilakshmiC,,38,0,13,52,False,,
130,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
131,ghost,Deleted user,38,11961,3,52,False,,"Nothing to see here, move along."
132,lambertjosh,Joshua Lambert,38,1,13,101,False,,
133,NieiR,,37,2,9,78,False,,
134,abhishekpatil4,Abhishek Patil,37,34,2,199,False,@ComposioHQ ,"Bangalore, India"
135,andreashimin,Shimin,37,24,2,148,False,,Home
136,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
137,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
138,jutaz,Justas Brazauskas,37,52,2,60,False,@robinpowered,"Kaunas, Lithuania"
139,northword,Northword,37,134,7,25,False,,127.0.0.1
140,servak,Kakuya Ando,37,10,2,59,False,,Japan
141,wwwy3y3,william chang(張仲威),37,204,2,132,False,@Canner,"Taipei, Taiwan"
142,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
143,acsrujan,Srujan,36,10,13,11,False,,
144,advent259141,Gao Jinzhe,36,25,4,36,False,Shanghai University,Shanghai-China
145,chenhao0205,,36,0,11,82,False,,
146,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
147,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
148,rishi763,,36,6,7,36,False,,
149,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
150,ChenJiahaoST,James Chen,35,0,10,144,False,,
151,DBJD-CR,大饼鸡蛋,35,8,7,12,True,,China -  河北廊坊
152,Harshit28j,Harshit Jain,34,7,9,23,False,,
153,adithya-naik,Jatoth Adithya Naik,34,27,4,30,False,GSSOC,Hyderabad
154,clown145,,34,7,13,9,False,,
155,gauthiermartin,Martin Gauthier,34,10,1,40,False,"@mindglass-io , @sonia-auv","Montreal, Canada"
156,jackyzzzk,kjz,34,0,15,28,False,,
157,jason-raitz,Jason Raitz,34,0,9,93,False,,
158,shreysingla11,Shrey Singla,34,6,2,68,False,,
159,PaloMiku,PaloMiku,33,21,6,22,False,,"Shandong,China"
160,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
161,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
162,SuperEver,,32,2,4,147,False,,
163,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
164,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
165,nekohy,花月喵梦,32,61,2,27,False,,
166,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
167,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
168,slovx2,Song Siyu,31,46,11,1,False,,cn
169,GLips,Graham Lipsman,30,230,4,3,True,@BranchLabs,"Santa Barbara, California"
170,NitishGourishetty,Nitish Gourishetty,30,26,8,8,False,,
171,jardel0x03,jardel,30,14,2,11,True,localhost,127.0.0.1
172,momaek,wentx,30,86,3,7,True,,
173,shawn-yang-google,,30,3,1,48,False,,
174,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
175,BiDuang,BiDuang,29,69,3,20,False,,
176,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
177,Vidushi2709,Vidushi Anand,29,38,5,14,False,,
178,chenzhex,,29,0,11,25,False,,
179,wangjian052163,,29,1,4,67,False,,
180,YukiRa1n,雪語,28,3,8,19,False,,
181,jisyST,,28,2,7,24,False,,
182,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
183,suncade,Stacee Schuster,28,0,11,21,False,,
184,yichieh-lu,,28,0,3,47,False,,
185,JoshuaC215,Joshua Carroll,27,127,4,10,False,,"Oakland, CA"
186,TRSWNCA,Chen Yichi ,27,25,1,18,False,Tianjin University,"China, Sichuan, Chengdu"
187,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
188,danialkhan02,Danial Khan,27,4,3,26,False,Rocscience,"Toronto, ON"
189,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
190,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
191,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
192,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
193,ctchen222,CTCHEN,26,4,9,3,False,,"Taipei, Taiwan"
194,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
195,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
196,nujabse,,26,20,3,9,False,,Wuhan
197,tylinux,tylinux,26,40,1,15,False,Non,China
198,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
199,xiaobaigou1000,Little White Dog,26,13,1,2,True,,"Jiangsu, China"
200,CompromisedKiwi,MakkaPakka,25,0,9,19,False,,Beijing
