rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
169,wanghe-fit2cloud,王贺,47,96,50,0,False,fit2cloud,"Beijing, China"
170,Hmbown,Hunter Bown,46,1323,50,0,False,,
171,biisal,Avisek Ray,46,104,27,5,False,,
172,maxfelker,Max Felker II,46,40,32,3,False,Microsoft,Seattle
173,AtomsH4,Gu JiaMing,45,0,20,193,False,,
174,DietrichGebert,,45,828,50,1,False,,
175,Lakshya77089,Lakshya Sharma,45,25,15,15,True,,
176,borealBytes,Clayton Young,45,40,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
177,deepak0x,Deepak Bhagat,45,12,15,32,False,,Delhi
178,shaohuzhang1,,45,31,50,2,False,,
179,yau-wd,,45,0,20,126,False,,
180,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
181,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
182,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
183,mjashanks,Michael Shanks,44,74,9,63,False,Budibase,"Belfast, Northern Ireland"
184,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
185,Travisma2233,Xinrui Ma,43,9,24,1,False,,
186,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
187,yucheng-berri,yucheng-berri,43,1,18,56,False,,
188,gaord,,42,10,7,57,False,,"Beijing, China"
189,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
190,seungwonme,Aiden,42,68,9,40,False,@jocoding-ax-partners,"Seoul, Korea"
191,VectorPeak,VectorPeak,41,6,14,31,False,,
192,marovole,marovole,41,5,50,2,False,,
193,scafer,Sandro Ferreira,41,22,15,20,False,,"Lisbon, Portugal"
194,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
195,1sunxiaoshou,Jia,40,0,43,15,False,,
196,ChongjinHuang,Rrqing0614,40,1,15,55,False,,Beijing
197,Gxyrious,Gxyrious,40,42,6,43,False,Tongji University,"Shanghai, China"
198,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,40,10,11,29,False,Digital Twin,浙江
199,tedyyan,Ted Yan,40,8,6,51,False,,"TX,USA"
200,waelantar,Wael Antar,40,3,27,3,False,@Voxloud,"Tunis,Tunisia"
