rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
171,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
172,BiDuang,BiDuang,29,69,3,20,False,,
173,NitishGourishetty,Nitish Gourishetty,29,25,7,7,False,,
174,Vidushi2709,Vidushi Anand,29,33,5,14,False,,
175,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
176,chenzhex,,29,0,11,25,False,,
177,shuntaka9576,shuntaka,29,25,6,10,False,,
178,wangjian052163,,29,1,4,67,False,,
179,beydogan,Mehmet Beydogan,28,154,1,6,True,,"Hamburg, Germany"
180,csf0326,,28,1,3,49,False,,
181,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
182,samkul-swe,Sampada Kulkarni,28,3,5,14,True,,"San Jose, California"
183,vmoranv,,28,23,4,14,False,,
184,yichieh-lu,,28,0,3,47,False,,
185,WilliamWang1721,GeekMr,27,2,12,6,False,,
186,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
187,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
188,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
189,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
190,JoshuaC215,Joshua Carroll,26,125,3,10,False,,"Oakland, CA"
191,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
192,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
193,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
194,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
195,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
196,Harshit28j,Harshit Jain,25,7,1,18,False,,
197,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
198,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
199,aibysid,Siddharth Chauhan,25,2,4,9,True,SAP Labs ,Bangalore
200,alexbarron,Alex Barron,25,7,6,4,False,,England
