rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
54,eeee0717,槑囿脑袋,60,48,47,139,False,,
55,gericdong,Eric Dong,60,88,46,69,False,,
56,hayescode,Josh Hayes,60,28,30,114,False,,
57,jvcalderon,José Vte. Calderón,60,37,39,167,False,,
58,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
59,kirillk,Kirill Kalishev,60,12,46,189,False,,
60,krrish-berri-2,Krrish Dholakia,60,12,50,126,False,@BerriAI ,
61,kuishou68,Cocoon-Break,60,198,50,56,False,,America/Los_Angeles
62,luojiyin1987,luo jiyin,60,235,50,67,False,,Wuzhou China
63,markijbema,Mark IJbema,60,68,50,125,False,IJbema Software Consultancy,"Groningen, Netherlands"
64,marthakelly,Martha Kelly Schumann,60,117,26,71,False,,Seattle
65,melohagan,,60,37,50,294,False,,
66,mikeldking,Mikyo King,60,121,50,52,False,Arize AI,San Francisco
67,mikesealey,Mike Sealey,60,10,28,100,False,,
68,mvanhorn,Matt Van Horn,60,1221,50,52,False,,
69,octo-patch,Octopus,60,60,50,81,False,Independent Developer,San Francisco
70,renovate-bot,Mend Renovate,60,2403,50,43,False,@mend,
71,saschabuehrle,Sascha Buehrle,60,11,50,60,False,Lemony Inc.,Zürich | San Francisco
72,shaun0927,Junghwan,60,72,50,56,False,"Rivetta Co., Ltd.",Seoul
73,shuiping233,shuiping233,60,15,33,196,False,,
74,stablegenius49,Stable Genius,60,11,35,68,False,,
75,tmchow,Trevin Chow,60,54,50,106,False,,"Seattle, WA"
76,wzh1994,wangzhihong,60,11,50,163,False,Beihang University,Beijing
77,ConorWebb96,Conor Webb,59,9,49,102,False,Budibase,Derry
78,haxzie,Musthaq Ahamad,59,353,50,40,False,@composiohq,"Bengaluru, India"
79,justinsheu,Justin Sheu,59,8,27,254,False,,
80,veeceey,Varun Chawla,59,8,50,160,False,,
81,Saramanda9988,LunaRain_079,58,59,42,40,False,Wuhan University of Technology,127.0.0.1
82,ShadowLemoon,,58,6,50,154,False,,
83,deanhannigan,,58,7,49,212,False,,
84,ehutt,Elizabeth Hutton,58,2,50,231,True,University of Southern California,"Los Angeles, CA"
85,ishaan-berri,,58,7,50,95,False,,
86,stuxf,,58,33,18,77,True,,
87,BenTaylorDev,Ben Taylor,57,6,33,92,False,,
88,JingofXin,SunXiaoye,57,6,36,90,False,,
89,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
90,LikiosSedo,Sedo,57,6,50,116,False,,
91,PClmnt,Peter Clement,57,6,50,241,False,Budibase,Belfast
92,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
93,tylerslaton,Tyler Slaton,57,111,50,35,False,,"Charlotte, NC"
94,ELDment,菠蘿包,56,19,50,32,False,,China
95,H2Shami,Hammad Shami,56,5,50,198,False,,
96,lambertjosh,Joshua Lambert,56,4,50,238,False,,
97,lan-yonghui,蘭,56,12,50,33,False,,
98,marius-kilocode,Marius,56,5,50,136,False,,
99,ming1523,,56,5,29,56,False,,
100,andz-bb,Andrew Thompson,55,6,23,164,False,@budibase,belfast
101,alanzhang25,Alan Zhang,54,3,41,259,False,,
102,alex-alecu,Marian Alexandru Alecu,54,3,50,414,False,KiloCode,Cluj-Napoca
103,alicesainta,SaintaDream,54,17,25,27,False,Anime Zhejiang,Code × Anime Server ↓
104,camera-2018,若月千鸮,54,137,18,53,False,@bytedance,Beijing
105,chengyongru,chengyongru,54,37,50,28,False,,
106,singhvishalkr,Vishal Kumar Singh,54,1,25,42,True,MakeMyTrip (Q2T),Gurugram
107,yuneng-berri,yuneng-jiang,54,3,50,99,False,,
108,calexiou,Christos Alexiou,53,2,49,122,False,,
109,ghost,Deleted user,53,12339,18,67,False,,"Nothing to see here, move along."
110,Mandolaro,Minh Pham,52,9,18,296,False,,
111,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
112,Tacite243,Tacite WAKILONGO,52,9,37,9,True,,"Goma, Democratic Republic of the Congo"
113,aviu16,,52,0,22,78,True,,
114,gvdongen,Giselle van Dongen,52,34,50,23,False,Restate,"Bergamo, Italy"
115,hdcodedev,hdcode.dev,52,5,50,18,True,,Sarajevo 🇧🇦
116,catDforD,Gargantua,51,9,32,23,False,Zhejiang University,中国
117,codejedi-ai,Darcy Liu,51,16,41,4,True,,Newmarket
118,xr843,Tim Ren,51,60,50,18,False,,"Fuzhou, China"
119,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
120,Re-bin,Xubin Ren,50,537,50,5,False,The University of Hong Kong,
121,adivate2021,Aaryan Divate,50,0,35,306,False,,
122,christopherholland-workday,,50,0,50,213,False,,
123,imanolmzd-svg,Imanol Maiztegui,50,1,50,195,False,,Spain - UK
124,jocelynlin-wd,Jocelyn Lin,50,1,48,232,False,,
125,jpr5,Jordan Ritter,50,141,50,0,True,"Darkridge, Inc.","Seattle, WA"
126,michelligabriele,,50,1,50,117,False,,
127,milan-berri,,50,1,46,85,False,,
128,ryan-crabbe-berri,,50,0,50,95,False,,
129,sebastiondev,Sebastion,50,2,23,42,False,,"London, UK"
130,wan92hen,BugKing,50,25,26,12,False,,
131,yfrigui2,Yasmine Frigui,50,1,50,155,False,,
132,Fosowl,Martin,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
133,KBVsent,時壹,49,5,18,46,False,,
134,dkindlund,Darien Kindlund,49,40,14,55,False,Fletch.ai,Virginia
135,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
136,wjiajian,,49,8,23,23,False,,End Highlands
137,Jah-yee,RoomWithOutRoof,48,42,50,9,False,,Singapore
138,ScuttleBot,Scuttle Bot,48,7,50,17,False,,
139,aaron-seq,Aaron Sequeira,48,18,50,11,False,Smarter.Codes,Remote
140,HynoR,KOMATA,47,69,50,8,False,,"Toyonaka, Osaka, Japan"
141,Mustafa974,Letong Han,47,10,12,131,False,TJ SSE,
142,j-sanaa,,47,1,22,108,False,,
143,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
144,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
145,shaohuzhang1,,45,30,50,0,False,,
146,404-Page-Found,404-Page-Found,44,1,32,27,False,,
147,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
148,jackyzzzk,kjz,44,0,19,49,False,,
149,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
150,flobo3,Flo,43,5,50,8,False,,
151,holtskinner,Holt Skinner,43,1030,5,131,False,@google ,"Austin, TX"
152,chenhao0205,,42,0,17,110,False,,
153,gthieleb,Gunnar Thielebein,42,4,49,5,False,,
154,wangliang181230,王良,42,74,14,24,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
155,Aster-amellus,Aster,41,45,10,33,False,,Shenzhen
156,NirDiamant,,41,5363,14,6,False,DiamantAI,
157,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
158,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
159,ousugo,Asurada,40,15,5,54,False,,Shenzhen
160,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
161,jisyST,,39,2,15,35,False,,
162,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
163,xunxiing,,39,11,13,18,False,,
164,CompromisedKiwi,MakkaPakka,38,0,13,259,False,,Beijing
165,RhoninSeiei,Rhonin Wang,38,1,31,11,False,,
166,idiotsj,SJ,38,3,11,41,False,,
167,sarahsimionescu,Sarah Simionescu,38,53,3,64,False,@ComposioHQ ,"SanFrancisco, California"
168,tetratorus,Leonard Tan,38,110,3,55,False,@torusresearch ,Singapore
169,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
170,chenzhex,,37,0,16,34,False,,
171,gootik,Sasan Hezarkhani,37,47,2,54,False,Swypex,"San Francisco, CA"
172,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
173,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
174,samjulien,Sam Julien,37,224,7,30,False,@CopilotKit,PNW
175,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
176,jr551,jr551,36,5,12,24,False,,
177,rishi763,,36,6,7,36,False,,
178,shamsharoon,shams haroon,36,39,7,14,True,,sf
179,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
180,SuperEver,,35,2,7,150,False,,
181,aayushbaluni,Ayush Baluni,35,7,7,15,True,,"Bangalore, India"
182,alvinttang,Alvin Tang,35,1,16,28,False,AlvinsClub.ai,Toronto / Singapore
183,benlenarts,Ben Lenarts,35,28,13,6,False,,Utrecht
184,gongpx20069,Gummi Bear,35,22,6,12,True,,Beijing
185,jchui-wd,,35,0,10,53,False,,
186,kyangconn,Kangyang Ji,35,6,9,29,False,,
187,mverrilli,Michael Verrilli,35,6,7,33,False,,
188,pblocz,Pablo Cabeza García,35,12,6,12,True,Mondra,London
189,zen-agent,Zen,35,1,17,26,False,,
190,Waterwzy,,34,11,8,20,False,,
191,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
192,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
193,Yuerchu,于小丘,33,9,10,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
194,msinha569,Manish Kumar Sinha,33,5,6,18,True,,
195,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
196,ximiximi423,ximi,33,10,11,5,False,MiniMax,
197,yau-wd,,33,0,8,75,False,,
198,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
199,tuhinspatra,Tuhin Subhra Patra,32,45,1,18,True,@rubrikinc,"Mountain View, CA"
200,Haohao-end,Haohao,31,31,10,2,False,,Mars
